,aljazeera,alternet,americanconservative,americanthinker,antiwar,ap,atlantic,axios,breitbart,businessinsider,buzzfeed,canary,cbs,cnbc,cnn,commondreams,consortium,conversation,counterpunch,dailycaller,dailykos,dailymail,dailywire,economist,factcheck,federalist,fivethirtyeight,fox,freebeacon,globalresearch,grayzone,guardian,huffingtonpost,independent,infowars,intercept,jacobinmag,koreaherald,lewrockwell,mintpress,motherjones,msnbc,nationalreview,nbc,neweasternoutlook,newsbud,newyorker,npr,nypost,nytimes,observerny,offguardian,opednews,peoplesdaily,pjmedia,propublica,psychologytoday,rawstory,redstate,reuters,reveal,rt,science,scientificamerican,shadowproof,slate,snopes,socialistalternative,socialistproject,spectator,strategicculture,techcrunch,time,townhall,truthdig,usatoday,verge,veteranstoday,vice,voltairenetwork,vox,wapo,wsj
buzzfeed,83.31549847893488,93.0588277992588,52.92267966487727,93.0588277992588,93.0588277992588,52.92267966487727,93.0588277992588,83.31549847893488,84.47906711561083,69.0444817302466,100.0,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608
canary,67.77355282975994,83.31549847893488,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,83.31549847893488,67.77355282975994,67.85671799335888,81.34616021409988,83.15583453939496,100.0,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176
cbs,66.87251282013307,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,52.92267966487727,66.87251282013307,84.47906711561083,58.224624324274885,95.37255186617253,76.86275933086262,100.0,64.91063717737747,77.33022652185689,89.65271141040722,68.44501077874139,88.43137966543131,90.74510373234504,63.784489936425274,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941
cnbc,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,81.92923735624956,62.62064374430807,60.395423447030225,83.63950022490779,64.91063717737747,100.0,73.21670756334608,72.7215955555241,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,77.33022652185689,89.65271141040722,68.44501077874139,88.43137966543131,90.74510373234504,63.784489936425274,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083
cnn,83.31549847893488,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,83.31549847893488,83.31549847893488,75.84401156437751,59.328442507507816,69.21790336521236,77.33022652185689,73.21670756334608,100.0,76.86275933086262,94.82635570520361,63.71065599624735,68.19155297838017,69.47988341994812,82.99766989139266,69.13107076215275,82.68567450815114,58.5462255330243,73.21670756334608,72.7215955555241,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,77.33022652185689,89.65271141040722,68.44501077874139,88.43137966543131,90.74510373234504,63.784489936425274,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083
commondreams,52.92267966487727,93.0588277992588,93.0588277992588,73.01757253576034,73.01757253576034,93.0588277992588,93.0588277992588,52.92267966487727,67.77355282975994,84.47906711561083,75.2961870839539,79.30542282081444,89.65271141040722,72.7215955555241,76.86275933086262,100.0,80.36740026988936,71.380813850743,78.54340569959523,82.22794822168429,77.68725314137961,81.4902074646901,87.54021458143603,80.78076445356649,90.460271283581,78.17237080795053,76.86275933086262,94.82635570520361,63.71065599624735,68.19155297838017,69.47988341994812,82.99766989139266,69.13107076215275,82.68567450815114,58.5462255330243,73.21670756334608,72.7215955555241,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,77.33022652185689,89.65271141040722,68.44501077874139,88.43137966543131,90.74510373234504,63.784489936425274,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588
consortium,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,93.0588277992588,66.87251282013307,67.85671799335888,69.0444817302466,81.92923735624956,68.44501077874139,91.65774923946745,94.82635570520361,80.36740026988936,100.0,80.92054256716199,57.46270058476025,97.68627593308626,79.30542282081444,57.77849782098372,78.66851810318029,77.33022652185689,74.97324771840232,77.56761289040577,94.33255663046423,77.09530031487091,80.36740026988936,71.380813850743,78.54340569959523,82.22794822168429,77.68725314137961,81.4902074646901,87.54021458143603,80.78076445356649,90.460271283581,78.17237080795053,76.86275933086262,94.82635570520361,63.71065599624735,68.19155297838017,69.47988341994812,82.99766989139266,69.13107076215275,82.68567450815114,58.5462255330243,73.21670756334608,72.7215955555241,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,77.33022652185689,89.65271141040722,68.44501077874139,88.43137966543131,90.74510373234504,63.784489936425274,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253,60.395423447030225,59.328442507507816,75.2961870839539,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488
conversation,93.0588277992588,93.0588277992588,93.0588277992588,57.27434261810353,57.27434261810353,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,84.47906711561083,81.34616021409988,73.21670756334608,88.43137966543131,74.97324771840232,63.71065599624735,71.380813850743,80.92054256716199,100.0,80.36740026988936,80.92054256716199,79.56574233035035,68.87202625507615,85.36672414280952,64.68253490875809,70.18975069548344,74.97324771840232,57.21174088873189,85.9261659403279,86.91160017992622,67.94009889128412,80.92054256716199,57.46270058476025,97.68627593308626,79.30542282081444,57.77849782098372,78.66851810318029,77.33022652185689,74.97324771840232,77.56761289040577,94.33255663046423,77.09530031487091,80.36740026988936,71.380813850743,78.54340569959523,82.22794822168429,77.68725314137961,81.4902074646901,87.54021458143603,80.78076445356649,90.460271283581,78.17237080795053,76.86275933086262,94.82635570520361,63.71065599624735,68.19155297838017,69.47988341994812,82.99766989139266,69.13107076215275,82.68567450815114,58.5462255330243,73.21670756334608,72.7215955555241,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,77.33022652185689,89.65271141040722,68.44501077874139,88.43137966543131,90.74510373234504,63.784489936425274,76.86275933086262,83.63950022490779,69.21790336521236,79.30542282081444,81.92923735624956,73.21670756334608,83.15583453939496,95.37255186617253
counterpunch,93.0588277992588,73.01757253576034,57.27434261810353,76.86275933086262,76.86275933086262,57.27434261810353,73.01757253576034,93.0588277992588,83.31549847893488,81.92923735624956,58.224624324274885,83.15583453939496,90.74510373234504,81.34616021409988,68.19155297838017,78.54340569959523,57.46270058476025,80.36740026988936,100.0,88.43137966543131,69.21790336521236,83.15583453939496,59.328442507507816,100.0,81.34616021409988,58.224624324274885,67.27900044981558,76.17875275875589,90.460271283581,85.00535427466639,77.21246067237321,80.36740026988936,80.36740026988936,80.92054256716199,79.56574233035035,68.87202625507615,85.36672414280952,64.68253490875809,70.18975069548344,74.97324771840232,57.21174088873189,85.9261659403279,86.91160017992622,67.94009889128412,80.92054256716199,57.46270058476025,97.68627593308626,79.30542282081444,57.77849782098372,78.66851810318029,77.33022652185689,74.97324771840232,77.56761289040577,94.33255663046423,77.09530031487091,80.36740026988936,71.380813850743,78.54340569959523,82.22794822168429,77.68725314137961,81.4902074646901,87.54021458143603,80.78076445356649,90.460271283581,78.17237080795053,76.86275933086262,94.82635570520361,63.71065599624735,68.19155297838017,69.47988341994812,82.99766989139266,69.13107076215275,82.68567450815114,58.5462255330243,73.21670756334608,72.7215955555241,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747
dailycaller,93.0588277992588,93.0588277992588,76.86275933086262,73.61948678444523,73.61948678444523,76.86275933086262,93.0588277992588,93.0588277992588,52.92267966487727,83.31549847893488,62.62064374430807,95.37255186617253,63.784489936425274,63.49005004938866,69.47988341994812,82.22794822168429,97.68627593308626,80.92054256716199,88.43137966543131,100.0,88.43137966543131,86.11765559851757,78.79436865225345,79.30542282081444,69.47988341994812,75.84401156437751,83.31549847893488,67.52533519203436,68.87202625507615,97.68627593308626,71.380813850743,76.86275933086262,58.5462255330243,86.11765559851757,88.43137966543131,69.21790336521236,83.15583453939496,59.328442507507816,100.0,81.34616021409988,58.224624324274885,67.27900044981558,76.17875275875589,90.460271283581,85.00535427466639,77.21246067237321,80.36740026988936,80.36740026988936,80.92054256716199,79.56574233035035,68.87202625507615,85.36672414280952,64.68253490875809,70.18975069548344,74.97324771840232,57.21174088873189,85.9261659403279,86.91160017992622,67.94009889128412,80.92054256716199,57.46270058476025,97.68627593308626,79.30542282081444,57.77849782098372,78.66851810318029,77.33022652185689,74.97324771840232,77.56761289040577,94.33255663046423,77.09530031487091,80.36740026988936,71.380813850743,78.54340569959523,82.22794822168429,77.68725314137961,81.4902074646901,87.54021458143603,80.78076445356649,90.460271283581,78.17237080795053,76.86275933086262,94.82635570520361,63.71065599624735
dailykos,93.0588277992588,57.27434261810353,73.61948678444523,62.69232042819978,62.69232042819978,73.61948678444523,57.27434261810353,93.0588277992588,93.0588277992588,67.77355282975994,75.84401156437751,60.395423447030225,76.86275933086262,86.11765559851757,82.99766989139266,77.68725314137961,79.30542282081444,79.56574233035035,69.21790336521236,88.43137966543131,100.0,80.92054256716199,67.19729994922696,72.81989643179065,77.09530031487091,78.54340569959523,86.11765559851757,62.62064374430807,81.2032168226623,59.99197082725847,75.84401156437751,86.11765559851757,75.08042916287204,76.17875275875589,85.18493734841294,78.05008621421428,88.43137966543131,86.11765559851757,78.79436865225345,79.30542282081444,69.47988341994812,75.84401156437751,83.31549847893488,67.52533519203436,68.87202625507615,97.68627593308626,71.380813850743,76.86275933086262,58.5462255330243,86.11765559851757,88.43137966543131,69.21790336521236,83.15583453939496,59.328442507507816,100.0,81.34616021409988,58.224624324274885,67.27900044981558,76.17875275875589,90.460271283581,85.00535427466639,77.21246067237321,80.36740026988936,80.36740026988936,80.92054256716199,79.56574233035035,68.87202625507615,85.36672414280952,64.68253490875809,70.18975069548344,74.97324771840232,57.21174088873189,85.9261659403279,86.91160017992622,67.94009889128412,80.92054256716199,57.46270058476025,97.68627593308626,79.30542282081444,57.77849782098372,78.66851810318029,77.33022652185689,74.97324771840232
dailymail,73.01757253576034,76.86275933086262,62.69232042819978,84.47906711561083,84.47906711561083,62.69232042819978,76.86275933086262,73.01757253576034,93.0588277992588,66.87251282013307,84.47906711561083,59.328442507507816,83.63950022490779,83.15583453939496,69.13107076215275,81.4902074646901,57.77849782098372,68.87202625507615,83.15583453939496,86.11765559851757,80.92054256716199,100.0,81.34616021409988,74.44408238678304,90.460271283581,85.36672414280952,76.40455166747519,76.86275933086262,65.52628782920067,76.74736090592295,80.36740026988936,67.19729994922696,74.02851176222671,62.62064374430807,87.32721136708753,60.59869892038341,73.41733430162259,85.18493734841294,80.92054256716199,67.19729994922696,72.81989643179065,77.09530031487091,78.54340569959523,86.11765559851757,62.62064374430807,81.2032168226623,59.99197082725847,75.84401156437751,86.11765559851757,75.08042916287204,76.17875275875589,85.18493734841294,78.05008621421428,88.43137966543131,86.11765559851757,78.79436865225345,79.30542282081444,69.47988341994812,75.84401156437751,83.31549847893488,67.52533519203436,68.87202625507615,97.68627593308626,71.380813850743,76.86275933086262,58.5462255330243,86.11765559851757,88.43137966543131,69.21790336521236,83.15583453939496,59.328442507507816,100.0,81.34616021409988,58.224624324274885,67.27900044981558,76.17875275875589,90.460271283581,85.00535427466639,77.21246067237321,80.36740026988936,80.36740026988936,80.92054256716199,79.56574233035035
dailywire,93.0588277992588,73.61948678444523,84.47906711561083,55.79636376831898,55.79636376831898,84.47906711561083,73.61948678444523,93.0588277992588,93.0588277992588,93.0588277992588,67.85671799335888,75.2961870839539,69.21790336521236,64.91063717737747,82.68567450815114,87.54021458143603,78.66851810318029,85.36672414280952,59.328442507507816,78.79436865225345,67.19729994922696,81.34616021409988,100.0,72.42879570621098,78.17237080795053,60.32789641324954,88.43137966543131,90.18370013494467,70.55110040483402,83.63950022490779,60.32789641324954,97.68627593308626,82.37920247680829,59.59254632331019,69.47988341994812,95.37255186617253,76.74736090592295,81.4902074646901,76.40455166747519,74.44408238678304,81.34616021409988,74.44408238678304,90.460271283581,85.36672414280952,76.40455166747519,76.86275933086262,65.52628782920067,76.74736090592295,80.36740026988936,67.19729994922696,74.02851176222671,62.62064374430807,87.32721136708753,60.59869892038341,73.41733430162259,85.18493734841294,80.92054256716199,67.19729994922696,72.81989643179065,77.09530031487091,78.54340569959523,86.11765559851757,62.62064374430807,81.2032168226623,59.99197082725847,75.84401156437751,86.11765559851757,75.08042916287204,76.17875275875589,85.18493734841294,78.05008621421428,88.43137966543131,86.11765559851757,78.79436865225345,79.30542282081444,69.47988341994812,75.84401156437751,83.31549847893488,67.52533519203436,68.87202625507615,97.68627593308626,71.380813850743,76.86275933086262
economist,57.27434261810353,62.69232042819978,55.79636376831898,58.93547147218183,58.93547147218183,55.79636376831898,62.69232042819978,57.27434261810353,93.0588277992588,83.31549847893488,84.47906711561083,69.0444817302466,79.30542282081444,77.33022652185689,58.5462255330243,80.78076445356649,77.33022652185689,64.68253490875809,100.0,79.30542282081444,72.81989643179065,74.44408238678304,72.42879570621098,100.0,70.55110040483402,93.45580008996312,82.53176636589998,82.68567450815114,78.17237080795053,80.09659299822333,96.72790004498155,78.54340569959523,81.4902074646901,71.7573984977559,81.2032168226623,81.06135229553963,79.04833747071848,63.71065599624735,78.05008621421428,97.68627593308626,70.55110040483402,96.72790004498155,72.42879570621098,78.17237080795053,60.32789641324954,88.43137966543131,90.18370013494467,70.55110040483402,83.63950022490779,60.32789641324954,97.68627593308626,82.37920247680829,59.59254632331019,69.47988341994812,95.37255186617253,76.74736090592295,81.4902074646901,76.40455166747519,74.44408238678304,81.34616021409988,74.44408238678304,90.460271283581,85.36672414280952,76.40455166747519,76.86275933086262,65.52628782920067,76.74736090592295,80.36740026988936,67.19729994922696,74.02851176222671,62.62064374430807,87.32721136708753,60.59869892038341,73.41733430162259,85.18493734841294,80.92054256716199,67.19729994922696,72.81989643179065,77.09530031487091,78.54340569959523,86.11765559851757,62.62064374430807,81.2032168226623
factcheck,76.86275933086262,84.47906711561083,58.93547147218183,64.91063717737747,64.91063717737747,58.93547147218183,84.47906711561083,76.86275933086262,93.0588277992588,52.92267966487727,81.92923735624956,81.34616021409988,81.92923735624956,89.65271141040722,73.21670756334608,90.460271283581,74.97324771840232,70.18975069548344,81.34616021409988,69.47988341994812,77.09530031487091,90.460271283581,78.17237080795053,70.55110040483402,100.0,76.06665215256554,52.18925604336023,78.17237080795053,72.42879570621098,85.18493734841294,59.79176259197146,63.343716998149176,82.22794822168429,66.39121660638185,91.65774923946745,53.84134983547821,69.0444817302466,72.0431657292691,73.21670756334608,79.56574233035035,76.86275933086262,81.7817184788306,71.7573984977559,81.7817184788306,70.55110040483402,93.45580008996312,82.53176636589998,82.68567450815114,78.17237080795053,80.09659299822333,96.72790004498155,78.54340569959523,81.4902074646901,71.7573984977559,81.2032168226623,81.06135229553963,79.04833747071848,63.71065599624735,78.05008621421428,97.68627593308626,70.55110040483402,96.72790004498155,72.42879570621098,78.17237080795053,60.32789641324954,88.43137966543131,90.18370013494467,70.55110040483402,83.63950022490779,60.32789641324954,97.68627593308626,82.37920247680829,59.59254632331019,69.47988341994812,95.37255186617253,76.74736090592295,81.4902074646901,76.40455166747519,74.44408238678304,81.34616021409988,74.44408238678304,90.460271283581,85.36672414280952
federalist,73.61948678444523,55.79636376831898,64.91063717737747,69.92158713012141,69.92158713012141,64.91063717737747,55.79636376831898,73.61948678444523,73.01757253576034,93.0588277992588,83.31549847893488,58.224624324274885,73.21670756334608,68.44501077874139,72.7215955555241,78.17237080795053,77.56761289040577,74.97324771840232,58.224624324274885,75.84401156437751,78.54340569959523,85.36672414280952,60.32789641324954,93.45580008996312,76.06665215256554,100.0,66.63099695786978,94.82635570520361,65.29413899629394,74.5490352639489,86.11765559851757,86.7086671508113,76.86275933086262,78.17237080795053,79.17648339777637,76.74736090592295,76.74736090592295,66.63099695786978,81.34616021409988,65.52628782920067,79.69715371057988,55.07560479208904,63.343716998149176,80.23153290665772,67.03450639325088,53.84134983547821,76.06665215256554,52.18925604336023,78.17237080795053,72.42879570621098,85.18493734841294,59.79176259197146,63.343716998149176,82.22794822168429,66.39121660638185,91.65774923946745,53.84134983547821,69.0444817302466,72.0431657292691,73.21670756334608,79.56574233035035,76.86275933086262,81.7817184788306,71.7573984977559,81.7817184788306,70.55110040483402,93.45580008996312,82.53176636589998,82.68567450815114,78.17237080795053,80.09659299822333,96.72790004498155,78.54340569959523,81.4902074646901,71.7573984977559,81.2032168226623,81.06135229553963,79.04833747071848,63.71065599624735,78.05008621421428,97.68627593308626,70.55110040483402,96.72790004498155
fivethirtyeight,62.69232042819978,58.93547147218183,69.92158713012141,91.65774923946745,91.65774923946745,69.92158713012141,58.93547147218183,62.69232042819978,93.0588277992588,93.0588277992588,67.77355282975994,62.62064374430807,83.15583453939496,88.43137966543131,91.65774923946745,76.86275933086262,94.33255663046423,57.21174088873189,67.27900044981558,83.31549847893488,86.11765559851757,76.40455166747519,88.43137966543131,82.53176636589998,52.18925604336023,66.63099695786978,100.0,86.91160017992622,78.66851810318029,89.65271141040722,76.86275933086262,79.04833747071848,97.68627593308626,77.09530031487091,83.80393153160384,89.65271141040722,80.92054256716199,90.74510373234504,76.63253236019752,78.66851810318029,95.37255186617253,64.3806707432277,74.86652334390904,80.78076445356649,68.52995033852136,83.15583453939496,83.15583453939496,87.54021458143603,66.63099695786978,94.82635570520361,65.29413899629394,74.5490352639489,86.11765559851757,86.7086671508113,76.86275933086262,78.17237080795053,79.17648339777637,76.74736090592295,76.74736090592295,66.63099695786978,81.34616021409988,65.52628782920067,79.69715371057988,55.07560479208904,63.343716998149176,80.23153290665772,67.03450639325088,53.84134983547821,76.06665215256554,52.18925604336023,78.17237080795053,72.42879570621098,85.18493734841294,59.79176259197146,63.343716998149176,82.22794822168429,66.39121660638185,91.65774923946745,53.84134983547821,69.0444817302466,72.0431657292691,73.21670756334608,79.56574233035035
fox,84.47906711561083,64.91063717737747,91.65774923946745,84.47906711561083,84.47906711561083,91.65774923946745,64.91063717737747,84.47906711561083,57.27434261810353,93.0588277992588,66.87251282013307,75.84401156437751,95.37255186617253,90.74510373234504,74.97324771840232,94.82635570520361,77.09530031487091,85.9261659403279,76.17875275875589,67.52533519203436,62.62064374430807,76.86275933086262,90.18370013494467,82.68567450815114,78.17237080795053,94.82635570520361,86.91160017992622,100.0,67.19729994922696,88.43137966543131,86.11765559851757,77.21246067237321,85.9261659403279,74.97324771840232,81.4902074646901,68.19155297838017,100.0,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,85.9261659403279,71.1943676694738,82.99766989139266,80.09659299822333,83.31549847893488,82.99766989139266,86.91160017992622,78.66851810318029,89.65271141040722,76.86275933086262,79.04833747071848,97.68627593308626,77.09530031487091,83.80393153160384,89.65271141040722,80.92054256716199,90.74510373234504,76.63253236019752,78.66851810318029,95.37255186617253,64.3806707432277,74.86652334390904,80.78076445356649,68.52995033852136,83.15583453939496,83.15583453939496,87.54021458143603,66.63099695786978,94.82635570520361,65.29413899629394,74.5490352639489,86.11765559851757,86.7086671508113,76.86275933086262,78.17237080795053,79.17648339777637,76.74736090592295,76.74736090592295,66.63099695786978
freebeacon,55.79636376831898,69.92158713012141,84.47906711561083,61.56152890713298,61.56152890713298,84.47906711561083,69.92158713012141,55.79636376831898,76.86275933086262,93.0588277992588,93.0588277992588,84.47906711561083,60.395423447030225,63.784489936425274,81.34616021409988,63.71065599624735,80.36740026988936,86.91160017992622,90.460271283581,68.87202625507615,81.2032168226623,65.52628782920067,70.55110040483402,78.17237080795053,72.42879570621098,65.29413899629394,78.66851810318029,67.19729994922696,100.0,67.03450639325088,85.18493734841294,71.1943676694738,54.307610780916924,82.22794822168429,52.63924952848784,73.72114617304926,75.73345726396644,90.460271283581,61.98163410126261,65.14023198407372,78.92097056791478,67.69060173457126,87.54021458143603,54.307610780916924,71.1943676694738,66.7918123663747,83.80393153160384,76.86275933086262,59.79176259197146,78.17237080795053,88.43137966543131,90.460271283581,67.19729994922696,88.43137966543131,86.11765559851757,77.21246067237321,85.9261659403279,74.97324771840232,81.4902074646901,68.19155297838017,100.0,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,85.9261659403279,71.1943676694738,82.99766989139266,80.09659299822333,83.31549847893488,82.99766989139266,86.91160017992622,78.66851810318029,89.65271141040722,76.86275933086262,79.04833747071848,97.68627593308626,77.09530031487091,83.80393153160384,89.65271141040722
globalresearch,58.93547147218183,91.65774923946745,61.56152890713298,88.43137966543131,88.43137966543131,61.56152890713298,91.65774923946745,58.93547147218183,73.61948678444523,93.0588277992588,83.31549847893488,67.85671799335888,59.328442507507816,76.86275933086262,63.49005004938866,68.19155297838017,71.380813850743,67.94009889128412,85.00535427466639,97.68627593308626,59.99197082725847,76.74736090592295,83.63950022490779,80.09659299822333,85.18493734841294,74.5490352639489,89.65271141040722,88.43137966543131,67.03450639325088,100.0,71.7573984977559,85.9261659403279,82.22794822168429,90.460271283581,69.8327289960014,94.82635570520361,68.52995033852136,76.06665215256554,88.2022758337376,84.82789666901516,80.09659299822333,81.34616021409988,80.23153290665772,79.17648339777637,76.06665215256554,69.8327289960014,83.80393153160384,66.31166907878992,61.98163410126261,74.33955877013513,81.7817184788306,89.65271141040722,77.68725314137961,55.79636376831898,67.03450639325088,85.18493734841294,71.1943676694738,54.307610780916924,82.22794822168429,52.63924952848784,73.72114617304926,75.73345726396644,90.460271283581,61.98163410126261,65.14023198407372,78.92097056791478,67.69060173457126,87.54021458143603,54.307610780916924,71.1943676694738,66.7918123663747,83.80393153160384,76.86275933086262,59.79176259197146,78.17237080795053,88.43137966543131,90.460271283581,67.19729994922696,88.43137966543131,86.11765559851757,77.21246067237321,85.9261659403279,74.97324771840232
